quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,True,False,False,False,1024,500,500,450000,1350000,read,4223.06,5409605432.0,17085681452.0,19433848696.0
False,True,False,False,False,1024,500,500,450000,1350000,write,12666.1,5421961252.0,17089301636.0,19439485970.0
False,True,False,False,False,1024,500,500,450000,1350000,read,4109.12,5916415678.0,18634309228.0,20736066276.0
False,True,False,False,False,1024,500,500,450000,1350000,write,12325.9,5932002571.0,18647871339.0,20791614113.0
False,True,False,False,False,1024,500,500,450000,1350000,read,4326.56,6356736627.0,18155705664.0,20225167835.0
False,True,False,False,False,1024,500,500,450000,1350000,write,12976.6,6369394373.0,18260728197.0,20262671273.0
False,True,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1800000,write,12138.2,9933516691.0,22437788761.0,24811064588.0
False,True,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1800000,write,11550.7,9051979251.0,21801415750.0,23960653145.0
False,True,False,False,False,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,1800000,write,10794.2,9000567381.0,22201955773.0,25477444457.0
False,True,False,False,False,1024,500,500,2100000,0,read,70002.3,124363.0,165147.0,172922.0
False,True,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,2100000,0,read,70002.5,122281.0,165949.0,177480.0
False,True,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,2100000,0,read,70002.0,119136.0,163444.0,173867.0
False,True,False,False,False,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,1575000,525000,read,50806.7,334150.0,1051871.0,1257208.0
False,True,False,False,False,1024,500,500,1575000,525000,write,16935.3,6517664.0,7749699.0,8254261.0
False,True,False,False,False,1024,500,500,1575000,525000,read,50806.5,369755.0,1133454.0,1342460.0
False,True,False,False,False,1024,500,500,1575000,525000,write,16935.2,6587269.0,7824736.0,8313505.0
False,True,False,False,False,1024,500,500,1575000,525000,read,50806.8,338010.0,1057997.0,1262842.0
False,True,False,False,False,1024,500,500,1575000,525000,write,16935.3,6477306.0,7674167.0,8149276.0
False,True,False,False,False,1024,500,500,1050000,1050000,read,13188.2,4739013959.0,15060241855.0,17082090470.0
False,True,False,False,False,1024,500,500,1050000,1050000,write,13180.3,4752542612.0,15070535068.0,17093970351.0
False,True,False,False,False,1024,500,500,1050000,1050000,read,12610.8,3867273816.0,15178637923.0,17401421665.0
False,True,False,False,False,1024,500,500,1050000,1050000,write,12610.6,3884517385.0,15202180704.0,17428702975.0
False,True,False,False,False,1024,500,500,1050000,1050000,read,12637.7,4612872224.0,16729395773.0,18370341425.0
False,True,False,False,False,1024,500,500,1050000,1050000,write,12620.4,4641613079.0,16713178591.0,18356021429.0
False,True,False,False,False,1024,500,500,525000,1575000,read,4303.98,7220468738.0,19180621572.0,21242100471.0
False,True,False,False,False,1024,500,500,525000,1575000,write,12908.8,7232524604.0,19202219149.0,21252437478.0
False,True,False,False,False,1024,500,500,525000,1575000,read,4377.93,6841759935.0,19373757030.0,21215818193.0
False,True,False,False,False,1024,500,500,525000,1575000,write,13118.3,6871413293.0,19377672416.0,21176375620.0
False,True,False,False,False,1024,500,500,525000,1575000,read,4227.59,5742075614.0,18533237328.0,21045242898.0
False,True,False,False,False,1024,500,500,525000,1575000,write,12662.7,5728568806.0,18541746171.0,20948409424.0
False,True,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,2100000,write,16537.3,13105269217.0,24982717621.0,25289388388.0
False,True,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,2100000,write,13159.0,8889812416.0,22622636232.0,25227939306.0
False,True,False,False,False,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,True,False,False,False,1024,500,500,0,2100000,write,12622.3,11538158921.0,23085243236.0,25512400889.0
False,False,True,True,True,1024,500,500,300000,0,read,9999.9,63921.0,67752.0,68822.0
False,False,True,True,True,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,300000,0,read,9999.85,58031.0,62054.0,63941.0
False,False,True,True,True,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,300000,0,read,9999.86,60747.0,65063.0,66892.0
False,False,True,True,True,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,225000,75000,read,7257.95,63818.0,97905.0,106043.0
False,False,True,True,True,1024,500,500,225000,75000,write,2419.32,4442224.0,5320329.0,5483561.0
False,False,True,True,True,1024,500,500,225000,75000,read,7257.94,64889.0,99821.0,106794.0
False,False,True,True,True,1024,500,500,225000,75000,write,2419.31,4439994.0,5327920.0,5477676.0
False,False,True,True,True,1024,500,500,225000,75000,read,7257.94,67494.0,113414.0,122123.0
False,False,True,True,True,1024,500,500,225000,75000,write,2419.31,4473630.0,5348339.0,5521985.0
False,False,True,True,True,1024,500,500,150000,150000,read,4838.6,69922.0,118456.0,142919.0
False,False,True,True,True,1024,500,500,150000,150000,write,4838.63,4679073.0,5607507.0,5779635.0
False,False,True,True,True,1024,500,500,150000,150000,read,4838.6,94547.0,114283.0,142138.0
False,False,True,True,True,1024,500,500,150000,150000,write,4838.63,4667939.0,5580136.0,5759727.0
False,False,True,True,True,1024,500,500,150000,150000,read,4838.59,92272.0,109887.0,137112.0
False,False,True,True,True,1024,500,500,150000,150000,write,4838.62,4662977.0,5576565.0,5754268.0
False,False,True,True,True,1024,500,500,75000,225000,read,2419.31,90348.0,122616.0,166079.0
False,False,True,True,True,1024,500,500,75000,225000,write,7257.97,4891633.0,5834942.0,6032737.0
False,False,True,True,True,1024,500,500,75000,225000,read,2419.31,94609.0,127099.0,177700.0
False,False,True,True,True,1024,500,500,75000,225000,write,7257.97,4917112.0,5865210.0,6065014.0
False,False,True,True,True,1024,500,500,75000,225000,read,2419.28,71143.0,120705.0,171497.0
False,False,True,True,True,1024,500,500,75000,225000,write,7257.97,4893011.0,5850510.0,6055617.0
False,False,True,True,True,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,300000,write,9677.23,5133320.0,6124098.0,6345046.0
False,False,True,True,True,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,300000,write,9677.22,5110241.0,6087430.0,6302304.0
False,False,True,True,True,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,300000,write,9677.22,5122803.0,6110947.0,6318608.0
False,False,True,True,True,1024,500,500,600000,0,read,19999.7,70828.0,109428.0,114809.0
False,False,True,True,True,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,600000,0,read,19999.5,66722.0,86073.0,105833.0
False,False,True,True,True,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,600000,0,read,19999.8,69030.0,110182.0,116202.0
False,False,True,True,True,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,450000,150000,read,14516.0,95754.0,139177.0,174096.0
False,False,True,True,True,1024,500,500,450000,150000,write,4838.64,4707904.0,5606336.0,5789517.0
False,False,True,True,True,1024,500,500,450000,150000,read,14516.0,95904.0,149017.0,173857.0
False,False,True,True,True,1024,500,500,450000,150000,write,4838.64,4706042.0,5618928.0,5803051.0
False,False,True,True,True,1024,500,500,450000,150000,read,14516.0,101673.0,142035.0,171290.0
False,False,True,True,True,1024,500,500,450000,150000,write,4838.64,4700348.0,5609451.0,5790328.0
False,False,True,True,True,1024,500,500,300000,300000,read,9677.19,114781.0,220978.0,330950.0
False,False,True,True,True,1024,500,500,300000,300000,write,9677.22,5194345.0,6147814.0,6369112.0
False,False,True,True,True,1024,500,500,300000,300000,read,9677.2,94314.0,222782.0,343594.0
False,False,True,True,True,1024,500,500,300000,300000,write,9677.24,5233318.0,6194707.0,6410083.0
False,False,True,True,True,1024,500,500,300000,300000,read,9677.2,96924.0,229819.0,348846.0
False,False,True,True,True,1024,500,500,300000,300000,write,9677.23,5216692.0,6174689.0,6397596.0
False,False,True,True,True,1024,500,500,150000,450000,read,4838.58,92027.0,419478.0,625721.0
False,False,True,True,True,1024,500,500,150000,450000,write,14516.0,5781942.0,6808627.0,7143404.0
False,False,True,True,True,1024,500,500,150000,450000,read,4838.57,93573.0,385902.0,577050.0
False,False,True,True,True,1024,500,500,150000,450000,write,14515.9,5748823.0,6756161.0,7086010.0
False,False,True,True,True,1024,500,500,150000,450000,read,4838.57,95265.0,429661.0,631398.0
False,False,True,True,True,1024,500,500,150000,450000,write,14515.9,5766830.0,6780660.0,7097034.0
False,False,True,True,True,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,600000,write,19354.3,6359539.0,7580890.0,8145394.0
False,False,True,True,True,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,600000,write,19354.4,6348440.0,7577040.0,8149670.0
False,False,True,True,True,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,600000,write,19354.4,6335194.0,7591612.0,8122245.0
False,False,True,True,True,1024,500,500,900000,0,read,29999.9,94277.0,131289.0,140984.0
False,False,True,True,True,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,900000,0,read,29999.5,94297.0,135598.0,146431.0
False,False,True,True,True,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,900000,0,read,29999.9,88929.0,126287.0,138510.0
False,False,True,True,True,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,675000,225000,read,21774.0,120524.0,227343.0,332114.0
False,False,True,True,True,1024,500,500,675000,225000,write,7257.96,4997101.0,5909069.0,6108401.0
False,False,True,True,True,1024,500,500,675000,225000,read,21774.0,123247.0,216077.0,314238.0
False,False,True,True,True,1024,500,500,675000,225000,write,7257.97,4992187.0,5898830.0,6096595.0
False,False,True,True,True,1024,500,500,675000,225000,read,21774.0,129143.0,245439.0,356978.0
False,False,True,True,True,1024,500,500,675000,225000,write,7257.97,5027883.0,5934968.0,6134360.0
False,False,True,True,True,1024,500,500,450000,450000,read,14516.0,148539.0,750592.0,995720.0
False,False,True,True,True,1024,500,500,450000,450000,write,14516.0,5929596.0,6888418.0,7219202.0
False,False,True,True,True,1024,500,500,450000,450000,read,14515.9,132518.0,665429.0,897469.0
False,False,True,True,True,1024,500,500,450000,450000,write,14516.0,5829772.0,6782600.0,7093582.0
False,False,True,True,True,1024,500,500,450000,450000,read,14515.9,140776.0,684392.0,918817.0
False,False,True,True,True,1024,500,500,450000,450000,write,14515.9,5859447.0,6785360.0,7104241.0
False,False,True,True,True,1024,500,500,225000,675000,read,7257.87,336728.0,1646926.0,2087703.0
False,False,True,True,True,1024,500,500,225000,675000,write,21773.8,7041310.0,8291418.0,10581910.0
False,False,True,True,True,1024,500,500,225000,675000,read,7257.88,535795.0,1992933.0,2431772.0
False,False,True,True,True,1024,500,500,225000,675000,write,21773.8,7222460.0,8626959.0,11025147.0
False,False,True,True,True,1024,500,500,225000,675000,read,7257.86,446425.0,1867902.0,2333981.0
False,False,True,True,True,1024,500,500,225000,675000,write,21773.8,7163491.0,8594901.0,11035526.0
False,False,True,True,True,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,900000,write,29031.4,8339473.0,10444345.0,14205151.0
False,False,True,True,True,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,900000,write,29031.6,8356305.0,10436202.0,14246144.0
False,False,True,True,True,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,900000,write,29031.4,8316046.0,10341957.0,14221971.0
False,False,True,True,True,1024,500,500,1200000,0,read,39999.4,109892.0,139650.0,151067.0
False,False,True,True,True,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1200000,0,read,39999.5,114160.0,148725.0,157893.0
False,False,True,True,True,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1200000,0,read,39999.1,114960.0,146424.0,156206.0
False,False,True,True,True,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,900000,300000,read,29031.9,152839.0,437477.0,606748.0
False,False,True,True,True,1024,500,500,900000,300000,write,9677.23,5317337.0,6237715.0,6448219.0
False,False,True,True,True,1024,500,500,900000,300000,read,29032.0,155365.0,418972.0,575723.0
False,False,True,True,True,1024,500,500,900000,300000,write,9677.23,5274877.0,6185110.0,6398335.0
False,False,True,True,True,1024,500,500,900000,300000,read,29032.0,151547.0,420696.0,579777.0
False,False,True,True,True,1024,500,500,900000,300000,write,9677.23,5311714.0,6226440.0,6442740.0
False,False,True,True,True,1024,500,500,600000,600000,read,19354.3,612785.0,1683782.0,2109232.0
False,False,True,True,True,1024,500,500,600000,600000,write,19354.3,6915649.0,8205380.0,9892372.0
False,False,True,True,True,1024,500,500,600000,600000,read,19354.3,656819.0,1752570.0,2254621.0
False,False,True,True,True,1024,500,500,600000,600000,write,19354.3,6911858.0,8272918.0,10070070.0
False,False,True,True,True,1024,500,500,600000,600000,read,19354.3,590118.0,1641159.0,2054985.0
False,False,True,True,True,1024,500,500,600000,600000,write,19354.3,6842561.0,8120539.0,9720337.0
False,False,True,True,True,1024,500,500,300000,900000,read,3023.89,4807798763.0,17254383173.0,19472693790.0
False,False,True,True,True,1024,500,500,300000,900000,write,9071.16,4811074378.0,17259702801.0,19475986029.0
False,False,True,True,True,1024,500,500,300000,900000,read,2958.97,3993240432.0,16346027649.0,18975738211.0
False,False,True,True,True,1024,500,500,300000,900000,write,8873.34,3994583314.0,16339104998.0,18947575767.0
False,False,True,True,True,1024,500,500,300000,900000,read,3039.26,3500501397.0,16399504256.0,18986015765.0
False,False,True,True,True,1024,500,500,300000,900000,write,9113.58,3492857081.0,16381464234.0,18984882103.0
False,False,True,True,True,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1200000,write,38707.3,11866171.0,17954132.0,20069850.0
False,False,True,True,True,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1200000,write,38707.6,11400713.0,16417317.0,19219150.0
False,False,True,True,True,1024,500,500,0,1200000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1200000,write,38707.3,11279275.0,16295607.0,19112954.0
False,False,True,True,True,1024,500,500,1500000,0,read,49999.3,116658.0,151931.0,162029.0
False,False,True,True,True,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1500000,0,read,49999.4,120863.0,150278.0,158150.0
False,False,True,True,True,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1500000,0,read,49999.4,121369.0,156388.0,169835.0
False,False,True,True,True,1024,500,500,1500000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1125000,375000,read,36290.5,183353.0,703035.0,888760.0
False,False,True,True,True,1024,500,500,1125000,375000,write,12096.5,5639523.0,6552646.0,6801928.0
False,False,True,True,True,1024,500,500,1125000,375000,read,36290.4,181263.0,737317.0,927060.0
False,False,True,True,True,1024,500,500,1125000,375000,write,12096.5,5700798.0,6658877.0,6918189.0
False,False,True,True,True,1024,500,500,1125000,375000,read,36290.4,178473.0,680498.0,863122.0
False,False,True,True,True,1024,500,500,1125000,375000,write,12096.5,5650400.0,6578005.0,6833705.0
False,False,True,True,True,1024,500,500,750000,750000,read,6798.07,6255943221.0,18460923331.0,20593343278.0
False,False,True,True,True,1024,500,500,750000,750000,write,6793.56,6249717857.0,18473791917.0,20568341068.0
False,False,True,True,True,1024,500,500,750000,750000,read,7029.93,5874029782.0,18184449555.0,20229752566.0
False,False,True,True,True,1024,500,500,750000,750000,write,7029.64,5882042133.0,18186625626.0,20236540489.0
False,False,True,True,True,1024,500,500,750000,750000,read,6926.42,4875645299.0,17598063941.0,20002260349.0
False,False,True,True,True,1024,500,500,750000,750000,write,6923.13,4880652109.0,17604006706.0,20003624607.0
False,False,True,True,True,1024,500,500,375000,1125000,read,2470.98,6475612663.0,20268278680.0,22477567134.0
False,False,True,True,True,1024,500,500,375000,1125000,write,7410.23,6483213634.0,20258792962.0,22461872870.0
False,False,True,True,True,1024,500,500,375000,1125000,read,2556.03,7287228010.0,20291309511.0,22666765722.0
False,False,True,True,True,1024,500,500,375000,1125000,write,7658.4,7282272745.0,20239003217.0,22621862339.0
False,False,True,True,True,1024,500,500,375000,1125000,read,2650.49,6747132232.0,20017048873.0,22224669446.0
False,False,True,True,True,1024,500,500,375000,1125000,write,7941.8,6738611240.0,19999329754.0,22171932638.0
False,False,True,True,True,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1500000,write,11290.1,5270830298.0,19183788521.0,22126844364.0
False,False,True,True,True,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1500000,write,10420.4,5785150691.0,20920291073.0,24585773597.0
False,False,True,True,True,1024,500,500,0,1500000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1500000,write,11839.8,6947803812.0,19666656549.0,22160118784.0
False,False,True,True,True,1024,500,500,1800000,0,read,60001.6,128452.0,167665.0,182188.0
False,False,True,True,True,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1800000,0,read,60001.5,130331.0,163954.0,170532.0
False,False,True,True,True,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1800000,0,read,60001.7,124589.0,160017.0,176501.0
False,False,True,True,True,1024,500,500,1800000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1350000,450000,read,43547.8,338178.0,1053991.0,1280054.0
False,False,True,True,True,1024,500,500,1350000,450000,write,14516.0,6092042.0,7130161.0,7504409.0
False,False,True,True,True,1024,500,500,1350000,450000,read,43547.8,313125.0,1034839.0,1259079.0
False,False,True,True,True,1024,500,500,1350000,450000,write,14515.9,6069823.0,7111093.0,7471444.0
False,False,True,True,True,1024,500,500,1350000,450000,read,43547.7,299438.0,1010272.0,1228884.0
False,False,True,True,True,1024,500,500,1350000,450000,write,14515.9,6032078.0,7046710.0,7407931.0
False,False,True,True,True,1024,500,500,900000,900000,read,6416.28,6223295117.0,19552761328.0,21935001160.0
False,False,True,True,True,1024,500,500,900000,900000,write,6413.51,6223746386.0,19553076231.0,21933589017.0
False,False,True,True,True,1024,500,500,900000,900000,read,6554.13,7140140797.0,20427714813.0,22398766961.0
False,False,True,True,True,1024,500,500,900000,900000,write,6553.36,7146913787.0,20429007752.0,22403798000.0
False,False,True,True,True,1024,500,500,900000,900000,read,6801.31,7164744435.0,19827657461.0,21891376487.0
False,False,True,True,True,1024,500,500,900000,900000,write,6801.19,7173631267.0,19832362019.0,21894225540.0
False,False,True,True,True,1024,500,500,450000,1350000,read,2604.11,7333900931.0,20822582975.0,23085982723.0
False,False,True,True,True,1024,500,500,450000,1350000,write,7812.32,7349403638.0,20833733245.0,23120902776.0
False,False,True,True,True,1024,500,500,450000,1350000,read,2404.02,6604877502.0,20659420459.0,23559497455.0
False,False,True,True,True,1024,500,500,450000,1350000,write,7202.22,6597228944.0,20574039548.0,23477773363.0
False,False,True,True,True,1024,500,500,450000,1350000,read,2381.84,7024641409.0,21036706303.0,23301828910.0
False,False,True,True,True,1024,500,500,450000,1350000,write,7139.38,7017440802.0,21018765829.0,23251776986.0
False,False,True,True,True,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1800000,write,11650.9,7966762738.0,20938489385.0,23422096999.0
False,False,True,True,True,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1800000,write,12077.6,8451336487.0,22952875539.0,24846679822.0
False,False,True,True,True,1024,500,500,0,1800000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,1800000,write,11369.1,7404304833.0,22035545612.0,23682331831.0
False,False,True,True,True,1024,500,500,2100000,0,read,70002.5,127657.0,173074.0,183581.0
False,False,True,True,True,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,2100000,0,read,69995.3,125893.0,174194.0,188414.0
False,False,True,True,True,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,2100000,0,read,70002.5,131513.0,179519.0,192057.0
False,False,True,True,True,1024,500,500,2100000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1575000,525000,read,22662.4,2966735901.0,13416085039.0,15456991702.0
False,False,True,True,True,1024,500,500,1575000,525000,write,7553.15,2976722994.0,13430732580.0,15478067712.0
False,False,True,True,True,1024,500,500,1575000,525000,read,36559.1,18740769.0,5283690767.0,7308646268.0
False,False,True,True,True,1024,500,500,1575000,525000,write,12184.8,24791325.0,5298764953.0,7306522727.0
False,False,True,True,True,1024,500,500,1575000,525000,read,22651.8,3486946443.0,14057559407.0,15851155771.0
False,False,True,True,True,1024,500,500,1575000,525000,write,7546.02,3493938471.0,14057844579.0,15857047428.0
False,False,True,True,True,1024,500,500,1050000,1050000,read,6753.46,7989534151.0,20898283381.0,22985220860.0
False,False,True,True,True,1024,500,500,1050000,1050000,write,6750.79,7996848584.0,20919363938.0,22985413367.0
False,False,True,True,True,1024,500,500,1050000,1050000,read,6559.32,7610382633.0,20288171488.0,22667625936.0
False,False,True,True,True,1024,500,500,1050000,1050000,write,6557.35,7620458912.0,20271424817.0,22652917198.0
False,False,True,True,True,1024,500,500,1050000,1050000,read,6370.42,6565244986.0,20516257476.0,22997331847.0
False,False,True,True,True,1024,500,500,1050000,1050000,write,6368.36,6565179628.0,20554355077.0,23011396875.0
False,False,True,True,True,1024,500,500,525000,1575000,read,2427.89,7912130104.0,22272488838.0,24741215873.0
False,False,True,True,True,1024,500,500,525000,1575000,write,7279.15,7891410835.0,22243615169.0,24731905977.0
False,False,True,True,True,1024,500,500,525000,1575000,read,2518.15,8217404759.0,21713089560.0,24121755535.0
False,False,True,True,True,1024,500,500,525000,1575000,write,7541.44,8210827881.0,21636514473.0,24102160144.0
False,False,True,True,True,1024,500,500,525000,1575000,read,2569.3,8162114062.0,21595896449.0,23797849859.0
False,False,True,True,True,1024,500,500,525000,1575000,write,7704.35,8162557784.0,21569481090.0,23756917110.0
False,False,True,True,True,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,2100000,write,11720.8,5717822122.0,24991458741.0,26084368130.0
False,False,True,True,True,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,2100000,write,12432.0,9192665488.0,21285624876.0,23450537120.0
False,False,True,True,True,1024,500,500,0,2100000,read,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,0,2100000,write,13567.3,10487010825.0,21546977094.0,23289522276.0
