quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,True,True,True,1024,500,500,112500,112500,read,7030.93,81013.0,144816.0,207059.0
False,False,True,True,True,1024,500,500,112500,112500,write,7030.99,4941619.0,5871677.0,6059751.0
False,False,True,True,True,1024,500,500,56250,168750,read,3515.48,91865.0,185804.0,297777.0
False,False,True,True,True,1024,500,500,56250,168750,write,10546.6,5290582.0,6285572.0,6515065.0
False,False,True,True,True,1024,500,500,56250,168750,read,3515.48,82596.0,182282.0,292899.0
False,False,True,True,True,1024,500,500,56250,168750,write,10546.6,5278483.0,6275959.0,6509050.0
False,False,True,True,True,1024,500,500,300000,0,read,19999.5,70274.0,108947.0,113897.0
False,False,True,True,True,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,300000,0,read,19999.5,75101.0,112562.0,123519.0
False,False,True,True,True,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.2,93549.0,144412.0,169788.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4712040.0,5624881.0,5811866.0
False,False,True,True,True,1024,500,500,225000,75000,read,14062.1,98628.0,137404.0,172109.0
False,False,True,True,True,1024,500,500,225000,75000,write,4687.36,4698618.0,5596147.0,5784883.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.59,100187.0,220687.0,328066.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.65,5187915.0,6152432.0,6360911.0
False,False,True,True,True,1024,500,500,150000,150000,read,9374.64,93631.0,216892.0,326576.0
False,False,True,True,True,1024,500,500,150000,150000,write,9374.64,5204122.0,6151377.0,6374629.0
False,False,True,True,True,1024,500,500,75000,225000,read,4687.23,113183.0,429005.0,635577.0
False,False,True,True,True,1024,500,500,75000,225000,write,14062.0,5775731.0,6814039.0,7137346.0
False,False,True,True,True,1024,500,500,75000,225000,read,4687.29,110888.0,428215.0,636247.0
False,False,True,True,True,1024,500,500,75000,225000,write,14062.0,5776830.0,6813325.0,7145339.0
False,False,True,True,True,1024,500,500,375000,0,read,24999.4,103699.0,135424.0,143756.0
False,False,True,True,True,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,375000,0,read,24998.9,98549.0,128006.0,138311.0
False,False,True,True,True,1024,500,500,375000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.7,114878.0,183296.0,251688.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.18,4855073.0,5760347.0,5950574.0
False,False,True,True,True,1024,500,500,281250,93750,read,17577.6,115575.0,178710.0,237157.0
False,False,True,True,True,1024,500,500,281250,93750,write,5859.17,4855095.0,5764609.0,5956738.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,110329.0,405246.0,580334.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.3,5522264.0,6450141.0,6689457.0
False,False,True,True,True,1024,500,500,187500,187500,read,11718.2,109619.0,453714.0,647474.0
False,False,True,True,True,1024,500,500,187500,187500,write,11718.3,5570562.0,6533655.0,6793573.0
False,False,True,True,True,1024,500,500,93750,281250,read,5859.0,137466.0,981349.0,1302280.0
False,False,True,True,True,1024,500,500,93750,281250,write,17577.3,6444143.0,7502482.0,8117715.0
False,False,True,True,True,1024,500,500,93750,281250,read,5859.01,136536.0,1049143.0,1379754.0
False,False,True,True,True,1024,500,500,93750,281250,write,17577.3,6481365.0,7552031.0,8231449.0
False,False,True,True,True,1024,500,500,450000,0,read,29999.7,96981.0,131705.0,141635.0
False,False,True,True,True,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,450000,0,read,29999.4,96475.0,136258.0,145021.0
False,False,True,True,True,1024,500,500,450000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,122160.0,243206.0,359746.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.07,5037583.0,5970908.0,6166640.0
False,False,True,True,True,1024,500,500,337500,112500,read,21093.2,124217.0,249637.0,368062.0
False,False,True,True,True,1024,500,500,337500,112500,write,7031.08,5039290.0,5965275.0,6157768.0
False,False,True,True,True,1024,500,500,225000,225000,read,14062.0,140617.0,741651.0,988599.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5919187.0,6851543.0,7183264.0
False,False,True,True,True,1024,500,500,225000,225000,read,14061.9,151739.0,720378.0,961578.0
False,False,True,True,True,1024,500,500,225000,225000,write,14062.0,5896564.0,6844245.0,7170905.0
False,False,True,True,True,1024,500,500,112500,337500,read,7030.88,373881.0,1738814.0,2173916.0
False,False,True,True,True,1024,500,500,112500,337500,write,21092.8,7144114.0,8453559.0,10331437.0
False,False,True,True,True,1024,500,500,112500,337500,read,7030.89,419253.0,1859810.0,2312384.0
False,False,True,True,True,1024,500,500,112500,337500,write,21092.7,7216580.0,8583964.0,10831032.0
False,False,True,True,True,1024,500,500,525000,0,read,34999.1,110384.0,142248.0,152622.0
False,False,True,True,True,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,525000,0,read,34999.6,110630.0,143752.0,153855.0
False,False,True,True,True,1024,500,500,525000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.7,138049.0,313224.0,441565.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.93,5165187.0,6062135.0,6263128.0
False,False,True,True,True,1024,500,500,393750,131250,read,24608.7,132285.0,297812.0,429994.0
False,False,True,True,True,1024,500,500,393750,131250,write,8202.91,5147773.0,6065148.0,6268367.0
False,False,True,True,True,1024,500,500,262500,262500,read,16405.7,219108.0,1162742.0,1424957.0
False,False,True,True,True,1024,500,500,262500,262500,write,16405.7,6336891.0,7327230.0,7905890.0
False,False,True,True,True,1024,500,500,262500,262500,read,16405.6,199472.0,1081994.0,1346990.0
False,False,True,True,True,1024,500,500,262500,262500,write,16405.7,6302908.0,7260060.0,7819253.0
False,False,True,True,True,1024,500,500,131250,393750,read,8202.52,1414655.0,3163274.0,4132946.0
False,False,True,True,True,1024,500,500,131250,393750,write,24607.7,8393989.0,11517024.0,13877278.0
False,False,True,True,True,1024,500,500,131250,393750,read,8202.67,1052438.0,2631747.0,3317272.0
False,False,True,True,True,1024,500,500,131250,393750,write,24607.9,8044326.0,10604640.0,13210978.0
False,False,True,True,True,1024,500,500,600000,0,read,39999.1,115257.0,154935.0,161651.0
False,False,True,True,True,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,600000,0,read,39999.0,115399.0,152403.0,159360.0
False,False,True,True,True,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,450000,150000,read,28124.1,159492.0,449290.0,620343.0
False,False,True,True,True,1024,500,500,450000,150000,write,9374.65,5333064.0,6249240.0,6459619.0
False,False,True,True,True,1024,500,500,450000,150000,read,28124.1,156068.0,418612.0,570170.0
False,False,True,True,True,1024,500,500,450000,150000,write,9374.65,5304410.0,6211864.0,6420220.0
False,False,True,True,True,1024,500,500,300000,300000,read,18749.0,609345.0,1669510.0,2063358.0
False,False,True,True,True,1024,500,500,300000,300000,write,18749.0,6889195.0,8158614.0,9826511.0
False,False,True,True,True,1024,500,500,300000,300000,read,18748.9,670282.0,1774924.0,2336630.0
False,False,True,True,True,1024,500,500,300000,300000,write,18748.9,6918065.0,8294534.0,10399935.0
False,False,True,True,True,1024,500,500,150000,450000,read,4069.03,1890554017.0,7631524501.0,8626769558.0
False,False,True,True,True,1024,500,500,150000,450000,write,12203.2,1896905628.0,7638019250.0,8625355792.0
False,False,True,True,True,1024,500,500,150000,450000,read,4265.84,1352206778.0,7132988690.0,8202805821.0
False,False,True,True,True,1024,500,500,150000,450000,write,12796.8,1363007857.0,7133724384.0,8206006751.0
False,False,True,True,True,1024,500,500,675000,0,read,44999.5,120650.0,156480.0,163345.0
False,False,True,True,True,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,675000,0,read,44999.2,120548.0,156566.0,165139.0
False,False,True,True,True,1024,500,500,675000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,506250,168750,read,31640.1,164426.0,551544.0,725602.0
False,False,True,True,True,1024,500,500,506250,168750,write,10546.6,5472931.0,6379795.0,6602752.0
False,False,True,True,True,1024,500,500,506250,168750,read,31640.0,165762.0,558028.0,731250.0
False,False,True,True,True,1024,500,500,506250,168750,write,10546.6,5490158.0,6392271.0,6619555.0
False,False,True,True,True,1024,500,500,337500,337500,read,9858.9,1612902507.0,7171918728.0,8099685674.0
False,False,True,True,True,1024,500,500,337500,337500,write,9854.04,1620326270.0,7171072189.0,8108918124.0
False,False,True,True,True,1024,500,500,337500,337500,read,9920.04,1533881707.0,7172233923.0,8100225402.0
False,False,True,True,True,1024,500,500,337500,337500,write,9905.46,1542143185.0,7156355965.0,8084074628.0
False,False,True,True,True,1024,500,500,168750,506250,read,3490.19,3086983892.0,9356354218.0,10273353832.0
False,False,True,True,True,1024,500,500,168750,506250,write,10467.0,3088963968.0,9364321697.0,10270086515.0
False,False,True,True,True,1024,500,500,168750,506250,read,3470.23,3152225481.0,9306277625.0,10182122722.0
False,False,True,True,True,1024,500,500,168750,506250,write,10380.2,3174099501.0,9271123590.0,10159778378.0
False,False,True,True,True,1024,500,500,750000,0,read,49998.7,120757.0,159486.0,166372.0
False,False,True,True,True,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,750000,0,read,49998.6,127687.0,166642.0,174567.0
False,False,True,True,True,1024,500,500,750000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,562500,187500,read,35155.5,190937.0,764700.0,954198.0
False,False,True,True,True,1024,500,500,562500,187500,write,11718.2,5692279.0,6636863.0,6887010.0
False,False,True,True,True,1024,500,500,562500,187500,read,35155.5,191488.0,779396.0,968619.0
False,False,True,True,True,1024,500,500,562500,187500,write,11718.2,5725340.0,6684270.0,6934219.0
False,False,True,True,True,1024,500,500,375000,375000,read,9129.88,2568886860.0,8394305186.0,9352392983.0
False,False,True,True,True,1024,500,500,375000,375000,write,9124.59,2578412283.0,8402067406.0,9327590605.0
False,False,True,True,True,1024,500,500,375000,375000,read,9039.15,2421014121.0,8353166975.0,9385054811.0
False,False,True,True,True,1024,500,500,375000,375000,write,9027.37,2430807249.0,8340694816.0,9377205874.0
False,False,True,True,True,1024,500,500,187500,562500,read,3206.08,3638767965.0,10060027394.0,11925632950.0
False,False,True,True,True,1024,500,500,187500,562500,write,9615.07,3648114223.0,10057817306.0,11926060165.0
False,False,True,True,True,1024,500,500,187500,562500,read,3233.47,3434076230.0,9888917078.0,10913597310.0
False,False,True,True,True,1024,500,500,187500,562500,write,9698.16,3446964486.0,9888814553.0,10910110250.0
False,False,True,True,True,1024,500,500,825000,0,read,55001.2,124155.0,162186.0,167756.0
False,False,True,True,True,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,825000,0,read,55001.0,119261.0,161130.0,167546.0
False,False,True,True,True,1024,500,500,825000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,618750,206250,read,38670.8,227703.0,867134.0,1066232.0
False,False,True,True,True,1024,500,500,618750,206250,write,12890.1,5850116.0,6799680.0,7077943.0
False,False,True,True,True,1024,500,500,618750,206250,read,38670.8,220167.0,846759.0,1048746.0
False,False,True,True,True,1024,500,500,618750,206250,write,12890.1,5831671.0,6775707.0,7048117.0
False,False,True,True,True,1024,500,500,412500,412500,read,8826.15,3037368413.0,8983314066.0,10001668422.0
False,False,True,True,True,1024,500,500,412500,412500,write,8822.72,3044339181.0,8993187204.0,9999612852.0
False,False,True,True,True,1024,500,500,412500,412500,read,8989.97,2854764301.0,8893718379.0,9904737001.0
False,False,True,True,True,1024,500,500,412500,412500,write,8979.62,2851204873.0,8878132133.0,9880384920.0
False,False,True,True,True,1024,500,500,206250,618750,read,3159.73,3603076160.0,10369043571.0,11386827500.0
False,False,True,True,True,1024,500,500,206250,618750,write,9476.26,3606686588.0,10379683790.0,11416954936.0
False,False,True,True,True,1024,500,500,206250,618750,read,3203.23,3448410463.0,10136568698.0,11211004885.0
False,False,True,True,True,1024,500,500,206250,618750,write,9609.81,3460735138.0,10139304243.0,11217396746.0
False,False,True,True,True,1024,500,500,900000,0,read,60000.9,123929.0,164938.0,175600.0
False,False,True,True,True,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,900000,0,read,60000.7,122031.0,162399.0,173893.0
False,False,True,True,True,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,675000,225000,read,42185.7,330549.0,1036619.0,1267110.0
False,False,True,True,True,1024,500,500,675000,225000,write,14062.0,6060032.0,7073409.0,7456217.0
False,False,True,True,True,1024,500,500,675000,225000,read,42185.8,303775.0,1019480.0,1237326.0
False,False,True,True,True,1024,500,500,675000,225000,write,14062.0,6083645.0,7112733.0,7464422.0
False,False,True,True,True,1024,500,500,450000,450000,read,8488.5,3492415613.0,9611712794.0,10551445370.0
False,False,True,True,True,1024,500,500,450000,450000,write,8485.32,3515013786.0,9619973822.0,10545836082.0
False,False,True,True,True,1024,500,500,450000,450000,read,8935.39,3368925577.0,9421539170.0,10372365740.0
False,False,True,True,True,1024,500,500,450000,450000,write,8929.28,3376503290.0,9412116397.0,10363958560.0
False,False,True,True,True,1024,500,500,225000,675000,read,3411.39,4068010435.0,10452452000.0,11441620493.0
False,False,True,True,True,1024,500,500,225000,675000,write,10228.0,4077259580.0,10459822226.0,11461631438.0
False,False,True,True,True,1024,500,500,225000,675000,read,3466.66,4076846571.0,10400046318.0,11441439993.0
False,False,True,True,True,1024,500,500,225000,675000,write,10383.5,4066310252.0,10421744395.0,11427093038.0
False,False,True,True,True,1024,500,500,975000,0,read,65000.9,123999.0,167323.0,180208.0
False,False,True,True,True,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,975000,0,read,64999.7,119438.0,166161.0,174348.0
False,False,True,True,True,1024,500,500,975000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,731250,243750,read,45702.8,714874.0,1628193.0,2029393.0
False,False,True,True,True,1024,500,500,731250,243750,write,15233.8,6549829.0,7759818.0,8580341.0
False,False,True,True,True,1024,500,500,731250,243750,read,45702.4,559999.0,1371171.0,1663561.0
False,False,True,True,True,1024,500,500,731250,243750,write,15233.7,6454839.0,7591256.0,8162658.0
False,False,True,True,True,1024,500,500,487500,487500,read,8356.01,3746852321.0,10053964399.0,11046904603.0
False,False,True,True,True,1024,500,500,487500,487500,write,8353.15,3746090443.0,10067292068.0,11055619288.0
False,False,True,True,True,1024,500,500,487500,487500,read,8371.88,3697090686.0,9970235066.0,11029305995.0
False,False,True,True,True,1024,500,500,487500,487500,write,8362.72,3690737486.0,9994090511.0,11030401807.0
False,False,True,True,True,1024,500,500,243750,731250,read,3058.79,4066121269.0,10834494202.0,11862495033.0
False,False,True,True,True,1024,500,500,243750,731250,write,9176.24,4074392982.0,10835535470.0,11873869450.0
False,False,True,True,True,1024,500,500,243750,731250,read,3138.41,3977037068.0,10743614214.0,11822917602.0
False,False,True,True,True,1024,500,500,243750,731250,write,9412.66,4003473658.0,10744432074.0,11846959982.0
False,False,True,True,True,1024,500,500,1050000,0,read,70001.2,126221.0,171997.0,182870.0
False,False,True,True,True,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1050000,0,read,70001.6,127495.0,176434.0,189998.0
False,False,True,True,True,1024,500,500,1050000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,787500,262500,read,40765.0,38090671.0,2177702632.0,2880685100.0
False,False,True,True,True,1024,500,500,787500,262500,write,13588.1,44204511.0,2187497317.0,2889382693.0
False,False,True,True,True,1024,500,500,787500,262500,read,46587.2,4693188.0,794396297.0,1305838747.0
False,False,True,True,True,1024,500,500,787500,262500,write,15522.3,11415084.0,802852716.0,1304695893.0
False,False,True,True,True,1024,500,500,525000,525000,read,8401.38,3757808740.0,10166271032.0,11213607120.0
False,False,True,True,True,1024,500,500,525000,525000,write,8400.75,3771422045.0,10244268850.0,11225229551.0
False,False,True,True,True,1024,500,500,525000,525000,read,8460.16,3564788315.0,10007468292.0,11138232803.0
False,False,True,True,True,1024,500,500,525000,525000,write,8458.85,3573826490.0,10031941992.0,11159460787.0
False,False,True,True,True,1024,500,500,262500,787500,read,3195.34,3822073565.0,10630637495.0,11803142368.0
False,False,True,True,True,1024,500,500,262500,787500,write,9585.1,3834509828.0,10644150498.0,11802443630.0
False,False,True,True,True,1024,500,500,262500,787500,read,3237.39,3851025489.0,10688887675.0,11843204629.0
False,False,True,True,True,1024,500,500,262500,787500,write,9710.0,3868376676.0,10717035791.0,11846627678.0
False,False,True,True,True,1024,500,500,1125000,0,read,74999.1,129968.0,178767.0,189707.0
False,False,True,True,True,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1125000,0,read,74999.6,130140.0,176683.0,187701.0
False,False,True,True,True,1024,500,500,1125000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,843750,281250,read,27944.6,1810258955.0,6624902800.0,7372393622.0
False,False,True,True,True,1024,500,500,843750,281250,write,9304.18,1816989858.0,6620472166.0,7367559980.0
False,False,True,True,True,1024,500,500,843750,281250,read,29381.4,1369999911.0,6106901059.0,6923799469.0
False,False,True,True,True,1024,500,500,843750,281250,write,9785.59,1376072574.0,6102795144.0,6922126011.0
False,False,True,True,True,1024,500,500,562500,562500,read,8598.95,4117464809.0,10415038262.0,11440171359.0
False,False,True,True,True,1024,500,500,562500,562500,write,8592.22,4122426633.0,10404542082.0,11425761172.0
False,False,True,True,True,1024,500,500,562500,562500,read,8635.42,4010695872.0,10317622895.0,11269760589.0
False,False,True,True,True,1024,500,500,562500,562500,write,8634.67,4024556830.0,10326118103.0,11288748059.0
False,False,True,True,True,1024,500,500,281250,843750,read,3384.66,4589138900.0,11338441556.0,13135727139.0
False,False,True,True,True,1024,500,500,281250,843750,write,10134.6,4575899882.0,11312543714.0,12219672200.0
False,False,True,True,True,1024,500,500,281250,843750,read,3370.79,4372975892.0,10999655428.0,12107587433.0
False,False,True,True,True,1024,500,500,281250,843750,write,10108.5,4381811483.0,10992283021.0,12102190848.0
False,False,True,True,True,1024,500,500,1200000,0,read,79997.7,132641.0,182552.0,200989.0
False,False,True,True,True,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,1200000,0,read,79997.5,145230.0,197889.0,213332.0
False,False,True,True,True,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
False,False,True,True,True,1024,500,500,900000,300000,read,27219.0,2140004893.0,7253608603.0,8795029317.0
False,False,True,True,True,1024,500,500,900000,300000,write,9066.85,2141303779.0,7248399773.0,8797969149.0
False,False,True,True,True,1024,500,500,900000,300000,read,26975.8,2154176412.0,7288288349.0,8093738269.0
False,False,True,True,True,1024,500,500,900000,300000,write,8981.11,2162657228.0,7284049807.0,8091369143.0
False,False,True,True,True,1024,500,500,600000,600000,read,8516.62,4297296816.0,10795772061.0,12624076608.0
False,False,True,True,True,1024,500,500,600000,600000,write,8505.71,4294123681.0,10767225599.0,11755334550.0
False,False,True,True,True,1024,500,500,600000,600000,read,8538.3,4450823968.0,10852017705.0,12614410349.0
False,False,True,True,True,1024,500,500,600000,600000,write,8532.57,4450749110.0,10862977286.0,12619688093.0
False,False,True,True,True,1024,500,500,300000,900000,read,3378.29,4487645083.0,11204718242.0,12413533744.0
False,False,True,True,True,1024,500,500,300000,900000,write,10133.8,4510255111.0,11241535187.0,12416848300.0
False,False,True,True,True,1024,500,500,300000,900000,read,3393.74,4544128980.0,11366783681.0,12393224722.0
False,False,True,True,True,1024,500,500,300000,900000,write,10170.1,4563396683.0,11338396896.0,12375313310.0
True,False,False,False,False,1024,500,500,75000,0,read,4999.81,245587.0,294288.0,302947.0
True,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,75000,0,read,4999.88,220272.0,250612.0,272102.0
True,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,75000,0,read,4999.77,209578.0,240638.0,258008.0
True,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,75000,0,read,4999.82,214595.0,246538.0,264220.0
True,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,75000,0,read,4999.76,210047.0,243584.0,262227.0
True,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,75000,0,read,4999.83,210027.0,265377.0,268068.0
True,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,75000,0,read,4999.83,220005.0,267266.0,270255.0
True,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.45,4305448.0,5773362.0,6516773.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5023250.0,6469401.0,7060748.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.41,4296354.0,5850835.0,6681331.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.83,5033632.0,6535378.0,7244359.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.45,4303707.0,5821053.0,6617859.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5020825.0,6489259.0,7132825.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.45,4321062.0,5880988.0,6639770.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5047420.0,6549514.0,7175159.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.46,4271118.0,5706849.0,6437274.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5003139.0,6396933.0,7017339.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.44,4248000.0,5630914.0,6345369.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.83,4995405.0,6349575.0,6908641.0
True,False,False,False,False,1024,500,500,56250,18750,read,3515.46,4300657.0,5849350.0,6597698.0
True,False,False,False,False,1024,500,500,56250,18750,write,1171.84,5038779.0,6542398.0,7185062.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.67,4134047.0,5429417.0,5664526.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4622803.0,5509591.0,5692616.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.61,4293123.0,5547844.0,5787955.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4636975.0,5554149.0,5738808.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.61,4218605.0,5479032.0,5694250.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4633541.0,5525794.0,5695405.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.6,4208285.0,5472166.0,5687249.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4625789.0,5520493.0,5697906.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.61,4250806.0,5515489.0,5729755.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4630145.0,5538169.0,5714519.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.6,4063953.0,5280388.0,5566238.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.66,4615623.0,5472297.0,5629729.0
True,False,False,False,False,1024,500,500,37500,37500,read,2343.6,4215189.0,5467480.0,5691539.0
True,False,False,False,False,1024,500,500,37500,37500,write,2343.66,4622423.0,5513636.0,5691094.0
True,False,False,False,False,1024,500,500,18750,56250,read,1171.84,4115924.0,5350911.0,5645781.0
True,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4624774.0,5524583.0,5706620.0
True,False,False,False,False,1024,500,500,18750,56250,read,1171.78,4131935.0,5388233.0,5676942.0
True,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4605232.0,5531331.0,5713802.0
True,False,False,False,False,1024,500,500,18750,56250,read,1171.84,4202117.0,5450127.0,5736228.0
True,False,False,False,False,1024,500,500,18750,56250,write,3515.52,4634419.0,5559581.0,5747773.0
True,False,False,False,False,1024,500,500,18750,56250,read,1171.77,4120167.0,5362398.0,5632378.0
True,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4616478.0,5518553.0,5690992.0
True,False,False,False,False,1024,500,500,18750,56250,read,1171.78,4154100.0,5390759.0,5669462.0
True,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4621095.0,5534033.0,5709022.0
True,False,False,False,False,1024,500,500,18750,56250,read,1171.84,4150531.0,5382046.0,5668274.0
True,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4629635.0,5538264.0,5725605.0
True,False,False,False,False,1024,500,500,18750,56250,read,1171.84,4210112.0,5445470.0,5729866.0
True,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4635969.0,5556313.0,5739827.0
True,False,False,False,False,1024,500,500,150000,0,read,9999.72,263649.0,361792.0,367573.0
True,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,150000,0,read,9999.65,261048.0,355263.0,375809.0
True,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,150000,0,read,9999.57,271093.0,371840.0,418028.0
True,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,150000,0,read,9999.72,244061.0,348876.0,368732.0
True,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,150000,0,read,9999.59,270984.0,364160.0,390477.0
True,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,150000,0,read,9999.59,264779.0,362888.0,370497.0
True,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,150000,0,read,9999.58,247486.0,344201.0,363208.0
True,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
True,False,False,False,False,1024,500,500,112500,37500,read,4204.21,3479479962.0,6309875629.0,7138977680.0
True,False,False,False,False,1024,500,500,112500,37500,write,1401.4,3479957050.0,6309792947.0,7138192250.0
True,False,False,False,False,1024,500,500,112500,37500,read,4205.29,3512089190.0,6337163304.0,7151493798.0
True,False,False,False,False,1024,500,500,112500,37500,write,1401.76,3512069467.0,6337319056.0,7151511724.0
True,False,False,False,False,1024,500,500,112500,37500,read,4201.49,3502423172.0,6331604898.0,7159093835.0
True,False,False,False,False,1024,500,500,112500,37500,write,1400.5,3502823880.0,6332535388.0,7158925659.0
True,False,False,False,False,1024,500,500,112500,37500,read,4228.07,3475135926.0,6281880602.0,7098482203.0
True,False,False,False,False,1024,500,500,112500,37500,write,1409.36,3476430315.0,6283181172.0,7098198627.0
True,False,False,False,False,1024,500,500,112500,37500,read,4209.11,3473222816.0,6298152052.0,7133911359.0
True,False,False,False,False,1024,500,500,112500,37500,write,1402.99,3474121335.0,6299336783.0,7134308745.0
True,False,False,False,False,1024,500,500,112500,37500,read,4195.92,3506429390.0,6326265853.0,7161122361.0
