quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,True,False,False,False,1024,500,500,112500,112500,write,7031.01,4928135.0,5862404.0,6060587.0
False,True,False,False,False,1024,500,500,225000,75000,read,14062.2,97706.0,147195.0,173603.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.34,4727346.0,5635220.0,5822221.0
False,True,False,False,False,1024,500,500,225000,75000,read,14062.1,103988.0,150157.0,179995.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.34,4722616.0,5621758.0,5806166.0
False,True,False,False,False,1024,500,500,225000,75000,read,14062.0,92580.0,146829.0,175286.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.33,4714896.0,5611022.0,5799633.0
False,True,False,False,False,1024,500,500,225000,75000,read,14062.1,99209.0,155893.0,183801.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.33,4724664.0,5629396.0,5816092.0
False,True,False,False,False,1024,500,500,225000,75000,read,14062.2,105629.0,152105.0,185101.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.35,4722699.0,5647926.0,5829882.0
False,True,False,False,False,1024,500,500,225000,75000,read,14061.8,105440.0,153087.0,188167.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.25,4730517.0,5656213.0,5839741.0
False,True,False,False,False,1024,500,500,225000,75000,read,14062.1,95783.0,153724.0,179071.0
False,True,False,False,False,1024,500,500,225000,75000,write,4687.33,4727052.0,5629770.0,5815100.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.55,94788.0,231422.0,345572.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.61,5224011.0,6180058.0,6396437.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.62,94886.0,241741.0,364876.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.62,5263142.0,6225599.0,6446259.0
False,True,False,False,False,1024,500,500,150000,150000,read,9354.64,113204.0,247706.0,368391.0
False,True,False,False,False,1024,500,500,150000,150000,write,9354.83,5252451.0,6211002.0,6430750.0
False,True,False,False,False,1024,500,500,150000,150000,read,9370.81,100738.0,256097.0,388765.0
False,True,False,False,False,1024,500,500,150000,150000,write,9370.88,5269973.0,6232018.0,6447179.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.56,95956.0,257744.0,390311.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.62,5307597.0,6270363.0,6497349.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.63,96009.0,230132.0,348453.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.63,5240691.0,6202591.0,6414989.0
False,True,False,False,False,1024,500,500,150000,150000,read,9374.63,94801.0,253038.0,383106.0
False,True,False,False,False,1024,500,500,150000,150000,write,9374.63,5263731.0,6227306.0,6456186.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.6,115699.0,183491.0,249468.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.16,4876143.0,5788317.0,5977792.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.6,118498.0,178068.0,243505.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.18,4858240.0,5759406.0,5948951.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.6,116385.0,183328.0,246654.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.17,4853960.0,5759270.0,5945666.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.6,109859.0,170361.0,224988.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.17,4844887.0,5743983.0,5940214.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.5,112358.0,172923.0,232122.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.16,4857323.0,5773585.0,5962003.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.6,120228.0,180521.0,248762.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.17,4865147.0,5768006.0,5953172.0
False,True,False,False,False,1024,500,500,281250,93750,read,17577.6,112550.0,176592.0,235630.0
False,True,False,False,False,1024,500,500,281250,93750,write,5859.15,4841098.0,5746359.0,5941531.0
False,True,False,False,False,1024,500,500,187500,187500,read,11718.2,110957.0,439123.0,618447.0
False,True,False,False,False,1024,500,500,187500,187500,write,11718.2,5562644.0,6493040.0,6727130.0
False,True,False,False,False,1024,500,500,187500,187500,read,11718.2,105912.0,408188.0,587396.0
False,True,False,False,False,1024,500,500,187500,187500,write,11718.2,5547116.0,6512230.0,6765997.0
False,True,False,False,False,1024,500,500,187500,187500,read,11718.2,106090.0,419956.0,595432.0
False,True,False,False,False,1024,500,500,187500,187500,write,11718.3,5540488.0,6495437.0,6745343.0
False,True,False,False,False,1024,500,500,187500,187500,read,11717.7,110244.0,436682.0,621343.0
False,True,False,False,False,1024,500,500,187500,187500,write,11717.7,5543770.0,6486068.0,6746447.0
False,True,False,False,False,1024,500,500,187500,187500,read,11718.1,108838.0,385882.0,550639.0
False,True,False,False,False,1024,500,500,187500,187500,write,11718.2,5490714.0,6415545.0,6646175.0
False,True,False,False,False,1024,500,500,187500,187500,read,11718.2,109246.0,439558.0,624171.0
False,True,False,False,False,1024,500,500,187500,187500,write,11718.3,5548699.0,6504647.0,6750615.0
False,True,False,False,False,1024,500,500,187500,187500,read,11718.2,111460.0,437380.0,616825.0
False,True,False,False,False,1024,500,500,187500,187500,write,11718.2,5573747.0,6515613.0,6768308.0
False,True,False,False,False,1024,500,500,337500,112500,read,21084.2,122341.0,254131.0,376990.0
False,True,False,False,False,1024,500,500,337500,112500,write,7028.07,5050288.0,5978606.0,6186243.0
False,True,False,False,False,1024,500,500,337500,112500,read,21093.1,126141.0,228003.0,331810.0
False,True,False,False,False,1024,500,500,337500,112500,write,7031.06,5030641.0,5954433.0,6155019.0
False,True,False,False,False,1024,500,500,337500,112500,read,21093.1,125862.0,252580.0,376417.0
False,True,False,False,False,1024,500,500,337500,112500,write,7031.03,5054480.0,5982848.0,6190889.0
False,True,False,False,False,1024,500,500,337500,112500,read,21093.2,134401.0,256954.0,370148.0
False,True,False,False,False,1024,500,500,337500,112500,write,7031.06,5068449.0,5980416.0,6183143.0
False,True,False,False,False,1024,500,500,337500,112500,read,21093.1,128794.0,251086.0,370763.0
False,True,False,False,False,1024,500,500,337500,112500,write,7031.07,5056181.0,5980709.0,6185045.0
False,True,False,False,False,1024,500,500,337500,112500,read,21093.2,123297.0,226800.0,331093.0
False,True,False,False,False,1024,500,500,337500,112500,write,7031.08,5016598.0,5926807.0,6123765.0
False,True,False,False,False,1024,500,500,337500,112500,read,21093.2,129742.0,235399.0,343727.0
False,True,False,False,False,1024,500,500,337500,112500,write,7031.06,5041766.0,5949983.0,6150873.0
False,True,False,False,False,1024,500,500,225000,225000,read,14049.6,146178.0,680481.0,909037.0
False,True,False,False,False,1024,500,500,225000,225000,write,14049.7,5911904.0,6841072.0,7150945.0
False,True,False,False,False,1024,500,500,225000,225000,read,14062.0,139152.0,712680.0,945402.0
False,True,False,False,False,1024,500,500,225000,225000,write,14062.0,5945000.0,6887762.0,7213744.0
False,True,False,False,False,1024,500,500,225000,225000,read,14061.9,139656.0,696541.0,924093.0
False,True,False,False,False,1024,500,500,225000,225000,write,14061.9,5942273.0,6891860.0,7212309.0
False,True,False,False,False,1024,500,500,225000,225000,read,14062.0,143261.0,672350.0,904502.0
False,True,False,False,False,1024,500,500,225000,225000,write,14062.0,5906299.0,6853366.0,7212326.0
False,True,False,False,False,1024,500,500,225000,225000,read,14061.9,143243.0,613427.0,831276.0
False,True,False,False,False,1024,500,500,225000,225000,write,14062.0,5865925.0,6828865.0,7144257.0
False,True,False,False,False,1024,500,500,225000,225000,read,5331.81,2190321748.0,8018223429.0,9274087873.0
False,True,False,False,False,1024,500,500,225000,225000,write,5325.13,2204874623.0,8052187368.0,9278336409.0
False,True,False,False,False,1024,500,500,225000,225000,read,6153.93,1430918087.0,7083148101.0,8316886690.0
False,True,False,False,False,1024,500,500,225000,225000,write,6151.43,1455301182.0,7083940550.0,8338268121.0
False,True,False,False,False,1024,500,500,393750,131250,read,24587.5,136626.0,333175.0,480677.0
False,True,False,False,False,1024,500,500,393750,131250,write,8195.93,5186741.0,6113262.0,6326467.0
False,True,False,False,False,1024,500,500,393750,131250,read,24608.6,139246.0,329904.0,465073.0
False,True,False,False,False,1024,500,500,393750,131250,write,8202.89,5210019.0,6113728.0,6323492.0
False,True,False,False,False,1024,500,500,393750,131250,read,24608.4,138036.0,313933.0,439645.0
False,True,False,False,False,1024,500,500,393750,131250,write,8202.85,5170535.0,6080870.0,6286497.0
False,True,False,False,False,1024,500,500,393750,131250,read,24608.6,141454.0,334431.0,474660.0
False,True,False,False,False,1024,500,500,393750,131250,write,8202.9,5219576.0,6137021.0,6343177.0
False,True,False,False,False,1024,500,500,393750,131250,read,24608.5,138279.0,326463.0,472825.0
False,True,False,False,False,1024,500,500,393750,131250,write,8202.91,5161533.0,6095974.0,6317271.0
False,True,False,False,False,1024,500,500,393750,131250,read,24608.5,139534.0,313576.0,444983.0
False,True,False,False,False,1024,500,500,393750,131250,write,8202.89,5199302.0,6136278.0,6340031.0
False,True,False,False,False,1024,500,500,393750,131250,read,24561.9,147327.0,453737.0,663613.0
False,True,False,False,False,1024,500,500,393750,131250,write,8185.66,5217129.0,6186157.0,6468628.0
False,True,False,False,False,1024,500,500,262500,262500,read,16405.5,178208.0,939407.0,1152364.0
False,True,False,False,False,1024,500,500,262500,262500,write,16405.6,6304769.0,7253805.0,7746136.0
False,True,False,False,False,1024,500,500,262500,262500,read,16393.1,172943.0,929045.0,1157524.0
False,True,False,False,False,1024,500,500,262500,262500,write,16393.3,6261448.0,7239474.0,7789364.0
False,True,False,False,False,1024,500,500,262500,262500,read,15670.8,5120171.0,10146401.0,11418381.0
False,True,False,False,False,1024,500,500,262500,262500,write,15663.9,14627292.0,19887455.0,21599561.0
False,True,False,False,False,1024,500,500,262500,262500,read,4906.47,2381001102.0,8609112985.0,9693597499.0
False,True,False,False,False,1024,500,500,262500,262500,write,4902.6,2403243808.0,8613779648.0,9672359675.0
False,True,False,False,False,1024,500,500,262500,262500,read,5058.51,2189881463.0,7632264430.0,8596182971.0
False,True,False,False,False,1024,500,500,262500,262500,write,5052.89,2212931710.0,7638610837.0,8625332367.0
False,True,False,False,False,1024,500,500,262500,262500,read,5534.25,2063594604.0,7211801437.0,8234207885.0
False,True,False,False,False,1024,500,500,262500,262500,write,5529.07,2064446164.0,7203016613.0,8239087250.0
False,True,False,False,False,1024,500,500,262500,262500,read,5607.52,2518099646.0,7979686818.0,8875959445.0
False,True,False,False,False,1024,500,500,262500,262500,write,5602.55,2523564878.0,7977654501.0,8944387971.0
False,True,False,False,False,1024,500,500,450000,150000,read,28115.0,157450.0,489836.0,674368.0
False,True,False,False,False,1024,500,500,450000,150000,write,9371.66,5354663.0,6313125.0,6554633.0
False,True,False,False,False,1024,500,500,450000,150000,read,28095.5,165790.0,691679.0,1088725.0
False,True,False,False,False,1024,500,500,450000,150000,write,9363.26,5427044.0,6472954.0,6977661.0
False,True,False,False,False,1024,500,500,450000,150000,read,28102.6,159972.0,603560.0,840358.0
False,True,False,False,False,1024,500,500,450000,150000,write,9367.57,5395953.0,6390908.0,6716521.0
False,True,False,False,False,1024,500,500,450000,150000,read,28124.0,153239.0,400203.0,556143.0
False,True,False,False,False,1024,500,500,450000,150000,write,9374.59,5308357.0,6213666.0,6443895.0
False,True,False,False,False,1024,500,500,450000,150000,read,28109.2,155596.0,453120.0,636528.0
False,True,False,False,False,1024,500,500,450000,150000,write,9369.64,5347438.0,6286461.0,6545564.0
False,True,False,False,False,1024,500,500,450000,150000,read,28066.4,156623.0,529921.0,736061.0
False,True,False,False,False,1024,500,500,450000,150000,write,9353.06,5356444.0,6332584.0,6632858.0
False,True,False,False,False,1024,500,500,450000,150000,read,28124.1,157193.0,434988.0,601928.0
False,True,False,False,False,1024,500,500,450000,150000,write,9374.65,5317494.0,6220357.0,6444529.0
False,True,False,False,False,1024,500,500,300000,300000,read,18726.3,329839.0,1270615.0,1583372.0
False,True,False,False,False,1024,500,500,300000,300000,write,18726.5,6808133.0,8076294.0,9565095.0
False,True,False,False,False,1024,500,500,300000,300000,read,18748.8,255148.0,1188032.0,1433945.0
False,True,False,False,False,1024,500,500,300000,300000,write,18748.8,6790127.0,7938798.0,9106057.0
False,True,False,False,False,1024,500,500,300000,300000,read,5580.71,2234189106.0,7270620158.0,8342982036.0
False,True,False,False,False,1024,500,500,300000,300000,write,5578.27,2246698860.0,7334403546.0,8362412894.0
False,True,False,False,False,1024,500,500,300000,300000,read,5499.4,2069757321.0,7100103112.0,8048376283.0
False,True,False,False,False,1024,500,500,300000,300000,write,5498.27,2084733759.0,7097540778.0,8068762158.0
False,True,False,False,False,1024,500,500,300000,300000,read,5877.98,2256694369.0,7416021296.0,8380285002.0
False,True,False,False,False,1024,500,500,300000,300000,write,5802.42,2211883754.0,7189837098.0,8160895262.0
False,True,False,False,False,1024,500,500,300000,300000,read,6322.3,2330928342.0,7313583214.0,8386781855.0
False,True,False,False,False,1024,500,500,300000,300000,write,6313.39,2349395456.0,7324665914.0,8366720557.0
False,True,False,False,False,1024,500,500,300000,300000,read,5794.85,2360658667.0,7231754707.0,8007505443.0
False,True,False,False,False,1024,500,500,300000,300000,write,5788.91,2376733605.0,7207527507.0,7997558331.0
False,True,False,False,False,1024,500,500,506250,168750,read,31639.8,162545.0,550061.0,708064.0
False,True,False,False,False,1024,500,500,506250,168750,write,10546.5,5521558.0,6444422.0,6690552.0
False,True,False,False,False,1024,500,500,506250,168750,read,31639.7,230915.0,697416.0,855179.0
False,True,False,False,False,1024,500,500,506250,168750,write,10546.5,5717352.0,6787539.0,7147381.0
False,True,False,False,False,1024,500,500,506250,168750,read,31538.5,179051.0,765999.0,1112431.0
False,True,False,False,False,1024,500,500,506250,168750,write,10508.8,5603551.0,6653575.0,7213856.0
False,True,False,False,False,1024,500,500,506250,168750,read,31632.2,168249.0,577406.0,756274.0
False,True,False,False,False,1024,500,500,506250,168750,write,10544.0,5538789.0,6491772.0,6754247.0
False,True,False,False,False,1024,500,500,506250,168750,read,31627.8,910897.0,2631163.0,3208306.0
False,True,False,False,False,1024,500,500,506250,168750,write,10542.5,8397377.0,10716004.0,12596495.0
False,True,False,False,False,1024,500,500,506250,168750,read,31632.3,162181.0,523238.0,680460.0
False,True,False,False,False,1024,500,500,506250,168750,write,10544.0,5516578.0,6441638.0,6682506.0
False,True,False,False,False,1024,500,500,506250,168750,read,31604.0,162540.0,561577.0,730023.0
False,True,False,False,False,1024,500,500,506250,168750,write,10534.5,5525374.0,6456845.0,6710569.0
False,True,False,False,False,1024,500,500,337500,337500,read,21092.6,470579.0,1572321.0,1864565.0
False,True,False,False,False,1024,500,500,337500,337500,write,21092.7,7384179.0,8855306.0,11182294.0
False,True,False,False,False,1024,500,500,337500,337500,read,21092.6,503199.0,1618158.0,1977537.0
False,True,False,False,False,1024,500,500,337500,337500,write,21092.7,7384745.0,9034807.0,11389645.0
False,True,False,False,False,1024,500,500,337500,337500,read,21092.7,485973.0,1570632.0,1869936.0
False,True,False,False,False,1024,500,500,337500,337500,write,21092.7,7375621.0,8882163.0,11493195.0
False,True,False,False,False,1024,500,500,337500,337500,read,6697.73,1693640815.0,8295340860.0,9777765780.0
False,True,False,False,False,1024,500,500,337500,337500,write,6688.68,1708106127.0,8305296696.0,9765767803.0
False,True,False,False,False,1024,500,500,337500,337500,read,7785.29,1265774752.0,7449556722.0,8945568665.0
False,True,False,False,False,1024,500,500,337500,337500,write,7771.5,1278452218.0,7458798760.0,8896054433.0
False,True,False,False,False,1024,500,500,337500,337500,read,8973.41,532867626.0,6644222503.0,8088339359.0
False,True,False,False,False,1024,500,500,337500,337500,write,8968.17,543114377.0,6642371068.0,8110991128.0
False,True,False,False,False,1024,500,500,337500,337500,read,8714.86,880876749.0,6838425712.0,8282781625.0
False,True,False,False,False,1024,500,500,337500,337500,write,8714.17,893261647.0,6876419009.0,8312737738.0
False,True,False,False,False,1024,500,500,562500,187500,read,35155.5,177597.0,596650.0,751857.0
False,True,False,False,False,1024,500,500,562500,187500,write,11718.2,5634318.0,6567688.0,6809013.0
False,True,False,False,False,1024,500,500,562500,187500,read,35155.6,171315.0,587492.0,741366.0
False,True,False,False,False,1024,500,500,562500,187500,write,11718.2,5651629.0,6591446.0,6855847.0
False,True,False,False,False,1024,500,500,562500,187500,read,35155.7,177470.0,633266.0,808307.0
False,True,False,False,False,1024,500,500,562500,187500,write,11718.3,5680671.0,6663214.0,6947449.0
False,True,False,False,False,1024,500,500,562500,187500,read,35155.5,176515.0,601807.0,753936.0
False,True,False,False,False,1024,500,500,562500,187500,write,11718.3,5652123.0,6590494.0,6839194.0
False,True,False,False,False,1024,500,500,562500,187500,read,35155.6,176033.0,591301.0,742489.0
False,True,False,False,False,1024,500,500,562500,187500,write,11718.2,5650750.0,6566640.0,6812721.0
False,True,False,False,False,1024,500,500,562500,187500,read,35155.3,167725.0,561325.0,709121.0
False,True,False,False,False,1024,500,500,562500,187500,write,11718.2,5623438.0,6547324.0,6800771.0
False,True,False,False,False,1024,500,500,562500,187500,read,35155.6,176524.0,629693.0,784850.0
False,True,False,False,False,1024,500,500,562500,187500,write,11718.3,5729924.0,6677673.0,6928041.0
False,True,False,False,False,1024,500,500,375000,375000,read,3866.85,2444464545.0,6954315286.0,7633634462.0
False,True,False,False,False,1024,500,500,375000,375000,write,3852.78,2440594960.0,6947237711.0,7626938413.0
False,True,False,False,False,1024,500,500,375000,375000,read,23435.6,766593.0,2050202.0,2416675.0
False,True,False,False,False,1024,500,500,375000,375000,write,23435.7,8079405.0,9817011.0,12186175.0
False,True,False,False,False,1024,500,500,375000,375000,read,23436.0,717532.0,2022433.0,2453899.0
False,True,False,False,False,1024,500,500,375000,375000,write,23436.0,8084025.0,10423903.0,13453217.0
False,True,False,False,False,1024,500,500,375000,375000,read,4046.44,2554549488.0,7050551449.0,7734033533.0
False,True,False,False,False,1024,500,500,375000,375000,write,4041.5,2564538590.0,7060084692.0,7754814591.0
False,True,False,False,False,1024,500,500,375000,375000,read,7468.97,1939543694.0,8789815293.0,10020430155.0
False,True,False,False,False,1024,500,500,375000,375000,write,7466.41,1969718487.0,8828841592.0,10045562071.0
False,True,False,False,False,1024,500,500,375000,375000,read,7010.38,1843358441.0,8770915902.0,10047771685.0
False,True,False,False,False,1024,500,500,375000,375000,write,7001.52,1860761071.0,8794393479.0,10024182201.0
False,True,False,False,False,1024,500,500,375000,375000,read,9263.21,289307808.0,6871503325.0,8305952052.0
False,True,False,False,False,1024,500,500,375000,375000,write,9253.72,292300494.0,6887022772.0,8315821775.0
False,True,False,False,False,1024,500,500,618750,206250,read,38670.7,193240.0,695683.0,855271.0
False,True,False,False,False,1024,500,500,618750,206250,write,12890.1,5871146.0,6826672.0,7125992.0
False,True,False,False,False,1024,500,500,618750,206250,read,38670.9,192466.0,700200.0,875133.0
False,True,False,False,False,1024,500,500,618750,206250,write,12890.2,5835085.0,6801510.0,7142793.0
False,True,False,False,False,1024,500,500,618750,206250,read,38670.8,195468.0,687333.0,846204.0
False,True,False,False,False,1024,500,500,618750,206250,write,12890.1,5836961.0,6783599.0,7057923.0
False,True,False,False,False,1024,500,500,618750,206250,read,38637.0,187611.0,695450.0,867373.0
False,True,False,False,False,1024,500,500,618750,206250,write,12875.2,5852435.0,6846489.0,7183878.0
False,True,False,False,False,1024,500,500,618750,206250,read,38670.8,197523.0,681303.0,841434.0
False,True,False,False,False,1024,500,500,618750,206250,write,12890.1,5834524.0,6797165.0,7088771.0
False,True,False,False,False,1024,500,500,618750,206250,read,38670.6,192888.0,687502.0,848518.0
False,True,False,False,False,1024,500,500,618750,206250,write,12890.1,5830604.0,6779499.0,7079604.0
False,True,False,False,False,1024,500,500,618750,206250,read,38659.6,188062.0,680609.0,850584.0
False,True,False,False,False,1024,500,500,618750,206250,write,12886.4,5826171.0,6771540.0,7114594.0
False,True,False,False,False,1024,500,500,412500,412500,read,5357.29,2305766719.0,6327723093.0,6976907598.0
False,True,False,False,False,1024,500,500,412500,412500,write,5350.93,2306786574.0,6344539995.0,6996292812.0
False,True,False,False,False,1024,500,500,412500,412500,read,25779.5,1356894.0,3464914.0,4900921.0
False,True,False,False,False,1024,500,500,412500,412500,write,25779.5,9370738.0,13862530.0,15845961.0
False,True,False,False,False,1024,500,500,412500,412500,read,3812.29,2334259174.0,6683145688.0,7544026372.0
False,True,False,False,False,1024,500,500,412500,412500,write,3807.39,2355986156.0,6702211326.0,7552821804.0
False,True,False,False,False,1024,500,500,412500,412500,read,7462.06,1960656089.0,9091249127.0,10321651471.0
False,True,False,False,False,1024,500,500,412500,412500,write,7457.38,1971350823.0,9109653249.0,10358115069.0
False,True,False,False,False,1024,500,500,412500,412500,read,7640.35,1618593864.0,8614749144.0,9926675826.0
False,True,False,False,False,1024,500,500,412500,412500,write,7634.98,1624171475.0,8612747459.0,9937826712.0
False,True,False,False,False,1024,500,500,412500,412500,read,10102.9,51362778.0,6803835938.0,8325143210.0
False,True,False,False,False,1024,500,500,412500,412500,write,10096.6,52814102.0,6816605180.0,8330957744.0
False,True,False,False,False,1024,500,500,412500,412500,read,10082.9,89587630.0,6785691964.0,8543453419.0
False,True,False,False,False,1024,500,500,412500,412500,write,10058.0,108737582.0,6728330763.0,8468111024.0
False,True,False,False,False,1024,500,500,675000,225000,read,42185.9,223662.0,798087.0,972708.0
False,True,False,False,False,1024,500,500,675000,225000,write,14062.1,6043605.0,7025184.0,7354987.0
False,True,False,False,False,1024,500,500,675000,225000,read,42185.6,220347.0,810227.0,1006825.0
False,True,False,False,False,1024,500,500,675000,225000,write,14061.9,6025453.0,7061310.0,7561585.0
False,True,False,False,False,1024,500,500,675000,225000,read,42185.8,225326.0,786163.0,952943.0
False,True,False,False,False,1024,500,500,675000,225000,write,14062.0,6027905.0,6992055.0,7302661.0
False,True,False,False,False,1024,500,500,675000,225000,read,42185.9,222930.0,800268.0,972238.0
False,True,False,False,False,1024,500,500,675000,225000,write,14062.0,6047989.0,7054108.0,7408089.0
False,True,False,False,False,1024,500,500,675000,225000,read,15895.3,1967026699.0,6789351999.0,7857744710.0
False,True,False,False,False,1024,500,500,675000,225000,write,5297.19,1982072013.0,6818076712.0,7869604247.0
False,True,False,False,False,1024,500,500,675000,225000,read,14503.1,1953046734.0,6984272865.0,8129984422.0
False,True,False,False,False,1024,500,500,675000,225000,write,4833.18,1969471612.0,7017891551.0,8149818915.0
False,True,False,False,False,1024,500,500,675000,225000,read,14464.6,2040400335.0,7017620313.0,8010746474.0
False,True,False,False,False,1024,500,500,675000,225000,write,4820.09,2050634069.0,7030614896.0,8017418694.0
False,True,False,False,False,1024,500,500,450000,450000,read,7158.03,2739164440.0,8364041425.0,9355181461.0
False,True,False,False,False,1024,500,500,450000,450000,write,7146.88,2752385809.0,8334310120.0,9355175682.0
False,True,False,False,False,1024,500,500,450000,450000,read,6981.94,2714508594.0,8068236839.0,9362138700.0
False,True,False,False,False,1024,500,500,450000,450000,write,6974.66,2731160834.0,8089373693.0,9393090919.0
False,True,False,False,False,1024,500,500,450000,450000,read,6820.1,2702955342.0,8098388571.0,9166061299.0
False,True,False,False,False,1024,500,500,450000,450000,write,6818.48,2727141130.0,8099103288.0,9205735187.0
False,True,False,False,False,1024,500,500,450000,450000,read,24327.6,2367307.0,29291778.0,753229225.0
False,True,False,False,False,1024,500,500,450000,450000,write,23489.0,11511061.0,50515229.0,782445711.0
False,True,False,False,False,1024,500,500,450000,450000,read,28120.9,2872539.0,7336626.0,8729481.0
False,True,False,False,False,1024,500,500,450000,450000,write,28120.9,12225493.0,17794828.0,19348217.0
False,True,False,False,False,1024,500,500,450000,450000,read,12994.4,4448713.0,5418406456.0,7196364047.0
False,True,False,False,False,1024,500,500,450000,450000,write,12975.9,14368665.0,5405946603.0,7170150178.0
False,True,False,False,False,1024,500,500,450000,450000,read,28122.5,2971547.0,7174656.0,8479977.0
False,True,False,False,False,1024,500,500,450000,450000,write,28122.6,12493968.0,17586658.0,19009510.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.46,65421.0,100403.0,105761.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4058862.0,5317914.0,5467403.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.51,66439.0,96856.0,104044.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4096012.0,5343909.0,5488530.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.46,64823.0,98077.0,105241.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4034470.0,5308574.0,5469320.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.51,66929.0,111936.0,115371.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4090208.0,5336203.0,5489148.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.53,67370.0,112905.0,116133.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4065043.0,5325945.0,5481233.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.52,65466.0,110739.0,114281.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4061007.0,5320379.0,5482508.0
False,False,True,True,True,1024,500,500,56250,18750,read,3515.52,66777.0,98620.0,105507.0
False,False,True,True,True,1024,500,500,56250,18750,write,1171.84,4079525.0,5338567.0,5492147.0
False,False,True,True,True,1024,500,500,37500,37500,read,2343.61,92224.0,108397.0,120537.0
False,False,True,True,True,1024,500,500,37500,37500,write,2343.67,4466531.0,5339308.0,5498646.0
False,False,True,True,True,1024,500,500,37500,37500,read,2343.67,91523.0,106117.0,114099.0
False,False,True,True,True,1024,500,500,37500,37500,write,2343.67,4439492.0,5335880.0,5487621.0
False,False,True,True,True,1024,500,500,37500,37500,read,2343.61,91891.0,107671.0,118360.0
False,False,True,True,True,1024,500,500,37500,37500,write,2343.67,4455211.0,5334182.0,5481860.0
False,False,True,True,True,1024,500,500,37500,37500,read,2343.61,69550.0,116534.0,121544.0
False,False,True,True,True,1024,500,500,37500,37500,write,2343.67,4463950.0,5311392.0,5467077.0
False,False,True,True,True,1024,500,500,37500,37500,read,2343.61,75125.0,104063.0,112663.0
False,False,True,True,True,1024,500,500,37500,37500,write,2343.67,4441266.0,5303667.0,5463299.0
False,False,True,True,True,1024,500,500,37500,37500,read,2343.62,79283.0,107227.0,119627.0
False,False,True,True,True,1024,500,500,37500,37500,write,2343.68,4451881.0,5336927.0,5494325.0
False,False,True,True,True,1024,500,500,37500,37500,read,2343.61,76305.0,105707.0,115990.0
False,False,True,True,True,1024,500,500,37500,37500,write,2343.67,4460930.0,5333030.0,5484013.0
False,False,True,True,True,1024,500,500,112500,37500,read,7031.0,64741.0,94817.0,106637.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.69,4472344.0,5352598.0,5516175.0
False,False,True,True,True,1024,500,500,112500,37500,read,7031.0,62032.0,77754.0,94847.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.69,4439727.0,5294497.0,5470844.0
False,False,True,True,True,1024,500,500,112500,37500,read,7031.06,65150.0,99026.0,110193.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.69,4482822.0,5365314.0,5536801.0
False,False,True,True,True,1024,500,500,112500,37500,read,7030.96,67444.0,111810.0,116815.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.67,4459500.0,5311346.0,5464788.0
False,False,True,True,True,1024,500,500,112500,37500,read,7030.99,69625.0,115476.0,124262.0
False,False,True,True,True,1024,500,500,112500,37500,write,2343.68,4505443.0,5355681.0,5524792.0
